Corpus in: /home/fran/corpora/makedonski
Processing corpus for generation test... done.
Translating corpus for generation test (this could take some time)... done.

===============================================================================
Multiple surface forms for a single lexical form
===============================================================================
    920 Milošević/Milošević	^Milošević<np><cog><sg>$
      5 #trillion\<num\>\<sp\>	^trillion<num><sp>$
      5 #transfer\<adj\>\<sint\>	^transfer<adj><sint>$
      5 #trans-Balkan\<adj\>	^trans-Balkan<adj>$
      5 #take\<vblex\>\<imp\>\<sg\>	^take<vblex><imp><sg>$
      5 #Sunni\<adj\>	^Sunni<adj>$
      5 #Spring\<adj\>	^Spring<adj>$
      5 #single-party\<adj\>	^single-party<adj>$
      5 #side\<vblex\>\<past\>	^side<vblex><past>$
      5 #Put\<vblex\>\<imp\>\<pl\>	^Put<vblex><imp><pl>$
      5 #pro-Slav\<adj\>	^pro-Slav<adj>$
      5 #pro-reform\<adj\>	^pro-reform<adj>$
      5 #phantom\<adj\>	^phantom<adj>$
      5 #pediatric\<adj\>	^pediatric<adj>$
      5 #Peace\<adj\>	^Peace<adj>$
      5 #Party\<adj\>	^Party<adj>$
      5 #parental\<adj\>	^parental<adj>$
      5 #pardon\<vblex\>\<pres\>\<p3\>\<sg\>	^pardon<vblex><pres><p3><sg>$
      5 #pardon\<vblex\>\<inf\>	^pardon<vblex><inf>$
      5 #Para-Olympic\<adj\>	^Para-Olympic<adj>$
      5 #Pan-European\<adj\>	^Pan-European<adj>$
      5 #overlap\<vblex\>\<pres\>\<p3\>\<sg\>	^overlap<vblex><pres><p3><sg>$
      5 #optimal\<adj\>	^optimal<adj>$
      5 #naïve\<adj\>	^naïve<adj>$
      5 #must\<vaux\>\<pii\>\<m\>\<sg\>	^must<vaux><lp><pii><m><sg>$
      5 #museum\<adj\>	^museum<adj>$
      5 #Minority\<adj\>	^Minority<adj>$
      5 #measurement\<adj\>	^measurement<adj>$
      5 #master's\<adj\>	^master's<adj>$
      5 #lobby\<vblex\>\<pres\>	^lobby<vblex><pres>$
      5 #Live\<adv\>	^Live<adv>$
      5 #Likely\<adj\>	^Likely<adj>$
      5 #legality\<n\>\<sg\>	^legality<n><sg>$
      5 #intensivise\<vblex\>\<pres\>	^intensivise<vblex><pres>$
      5 #inflame\<vblex\>\<pres\>\<p3\>\<sg\>	^inflame<vblex><pres><p3><sg>$
      5 #gymnastic\<adj\>	^gymnastic<adj>$
      5 #Further\<adj\>	^Further<adj>$
      5 #Framework\<adj\>	^Framework<adj>$
      5 #FP\<abbr\>	^FP<abbr>$
      5 #fourty\<num\>\<sp\>	^fourty<num><sp>$
      5 #early-Christian\<adj\>	^early-Christian<adj>$
      5 #drive\<vblex\>\<pres\># away	^drive<vblex><pres># away$
      5 #District\<adj\>	^District<adj>$
      5 #discreditting\<n\>\<sg\>	^discreditting<n><sg>$
      5 #destabilising\<adj\>	^destabilising<adj>$
      5 #Dejan\<np\>\<ant\>\<sg\>	^Dejan<np><ant><sg>$
      5 #Declared\<adj\>	^Declared<adj>$
      5 #deadly\<adj\>\<sint\>\<sup\>	^deadly<adj><sint><sup>$
      5 #container\<adj\>	^container<adj>$
      5 #canary\<adj\>	^canary<adj>$
      5 #Burning\<n\>\<sg\>	^Burning<n><sg>$
      5 #broadcast\<vblex\>\<pres\>\<p3\>\<sg\>	^broadcast<vblex><pres><p3><sg>$
      5 #broadcast\<vblex\>\<pres\>	^broadcast<vblex><pres>$
      5 #Battle\<adj\>	^Battle<adj>$
      5 #autocratic\<adj\>	^autocratic<adj>$
      5 #Army\<adj\>	^Army<adj>$
      5 #Apprehensive\<adj\>	^Apprehensive<adj>$
      5 #anti-Serbian\<adj\>	^anti-Serbian<adj>$
      4 #Yearly\<adv\>	^Yearly<adv>$
      4 #write\<vblex\>\<pres\># down	^write<vblex><pres># down$
      4 #write\<vblex\>\<past\># down	^write<vblex><past># down$
      4 #verify\<vblex\>\<pp\>	^verify<vblex><pp>$
      4 #Travel\<adj\>	^Travel<adj>$
      4 #trade-union\<adj\>	^trade-union<adj>$
      4 #Tight\<adj\>\<sint\>	^Tight<adj><sint>$
      4 #Three-party\<adj\>	^Three-party<adj>$
      4 #take\<vblex\>\<past\># up	^take<vblex><past># up$
      4 taking part	^take<vblex><ger># part$
      4 #study\<adj\>	^study<adj>$
      4 #stall\<vblex\>\<pres\>	^stall<vblex><pres>$
      4 #SS\<abbr\>	^SS<abbr>$
      4 #spy\<adj\>	^spy<adj>$
      4 #snow melt\<n\>\<sg\>	^snow melt<n><sg>$
      4 #sniper\<adj\>	^sniper<adj>$
      4 #slander\<n\>\<pl\>	^slander<n><pl>$
      4 #shotgun\<adj\>	^shotgun<adj>$
      4 #self-isolation\<n\>\<sg\>	^self-isolation<n><sg>$
      4 #say\<vblex\>\<imp\>\<sg\>	^say<vblex><imp><sg>$
      4 #Research\<adj\>	^Research<adj>$
      4 #redrawing\<n\>\<sg\>	^redrawing<n><sg>$
      4 #ratify\<vblex\>\<pres\>	^ratify<vblex><pres>$
      4 #put\<vblex\>\<imp\>\<pl\>	^put<vblex><imp><pl>$
      4 #Propelled\<adj\>	^Propelled<adj>$
      4 #priestly\<adj\>	^priestly<adj>$
      4 #pottery\<adj\>	^pottery<adj>$
      4 #petrochemical\<adj\>	^petrochemical<adj>$
      4 #PBS\<abbr\>	^PBS<abbr>$
      4 #pardon\<vblex\>\<pp\>	^pardon<vblex><pp>$
      4 #Operational\<adj\>	^Operational<adj>$
      4 #neutralisation\<n\>\<sg\>	^neutralisation<n><sg>$
      4 #naming\<n\>\<pl\>	^naming<n><pl>$
      4 #nadgleduvan\<adj\>	^nadgleduvan<adj>$
      4 #must\<vaux\>\<pres\>\<p2\>\<pl\>	^must<vaux><pres><p2><pl>$
      4 #lobby\<vblex\>\<ger\>	^lobby<vblex><ger>$
      4 #Lime\<n\>\<pl\>	^Lime<n><pl>$
      4 #licensing\<n\>\<sg\>	^licensing<n><sg>$
      4 #Kliment\<np\>\<ant\>\<m\>\<sg\>	^Kliment<np><ant><m><sg>$
      4 #Jovan\<np\>\<ant\>\<sg\>	^Jovan<np><ant><sg>$
      4 #Ionian\<adj\>	^Ionian<adj>$
      4 #Involved\<adj\>	^Involved<adj>$
      4 #Intensivise\<vblex\>\<pp\>	^Intensivise<vblex><pp>$
      4 #insurance\<n\>\<pl\>	^insurance<n><pl>$
      4 #illyrian\<adj\>	^illyrian<adj>$
      4 #hooligan\<adj\>	^hooligan<adj>$
      4 #Hans\<np\>\<ant\>\<sg\>	^Hans<np><ant><sg>$
      4 #finalise\<vblex\>\<pres\>	^finalise<vblex><pres>$
      4 #favouring\<n\>\<sg\>	^favouring<n><sg>$
      4 #Emphasise\<vblex\>\<pres\>	^Emphasise<vblex><pres>$
      4 #drive\<vblex\>\<pres\>\<p3\>\<sg\># away	^drive<vblex><pres><p3><sg># away$
      4 #Deep\<adj\>	^Deep<adj>$
      4 #Customs\<adj\>	^Customs<adj>$
      4 #conform\<vblex\>\<ger\>	^conform<vblex><ger>$
      4 #conference\<adj\>	^conference<adj>$
      4 #compromise\<vblex\>\<ger\>	^compromise<vblex><ger>$
      4 #competence\<n\>\<sg\>	^competence<n><sg>$
      4 #cofinance\<vblex\>\<inf\>	^cofinance<vblex><inf>$
      4 #Canary\<adj\>	^Canary<adj>$
      4 #Border\<adj\>	^Border<adj>$
      4 #BNT\<abbr\>	^BNT<abbr>$
      4 #bg\<abbr\>	^bg<abbr>$
      4 #avow\<vblex\>\<pres\>	^avow<vblex><pres>$
      4 #art\<adj\>	^art<adj>$
      4 #anti-Israeli\<adj\>	^anti-Israeli<adj>$
      4 #anti-European\<adj\>	^anti-European<adj>$
      4 #Allow\<vblex\>\<imp\>\<pl\>	^Allow<vblex><imp><pl>$
      4 #AG\<abbr\>	^AG<abbr>$
      3 #write\<vblex\>\<inf\># down	^write<vblex><inf># down$
      3 #wind\<vblex\>\<pres\># down	^wind<vblex><pres># down$
      3 #warsaw\<adj\>	^warsaw<adj>$
      3 #unhygienic\<adj\>	^unhygienic<adj>$
      3 #underestimate\<vblex\>\<pp\>	^underestimate<vblex><pp>$
      3 #trail\<vblex\>\<past\>	^trail<vblex><past>$
      3 #Tobacco\<adj\>	^Tobacco<adj>$
      3 #tele-medical\<adj\>	^tele-medical<adj>$
      3 #Telecommunications\<adj\>	^Telecommunications<adj>$
      3 #teenage\<adj\>	^teenage<adj>$
      3 #Tax\<adj\>	^Tax<adj>$
      3 #tank\<adj\>	^tank<adj>$
      3 take place	^take<vblex><pres># place$
      3 #Suspected\<adj\>	^Suspected<adj>$
      3 #Student\<adj\>	^Student<adj>$
      3 #stall\<vblex\>\<past\>	^stall<vblex><past>$
      3 #stall\<vblex\>\<inf\>	^stall<vblex><inf>$
      3 #speed\<vblex\>\<ger\># up	^speed<vblex><ger># up$
      3 #shape\<vblex\>\<inf\>	^shape<vblex><inf>$
      3 #sewerage\<adj\>	^sewerage<adj>$
      3 #ruin\<vblex\>\<past\>	^ruin<vblex><past>$
      3 #Resume\<vblex\>\<pres\>\<p3\>\<sg\>	^Resume<vblex><pres><p3><sg>$
      3 #Resume\<vblex\>\<pp\>	^Resume<vblex><pp>$
      3 #resume\<vblex\>\<imp\>\<pl\>	^resume<vblex><imp><pl>$
      3 #reparation\<n\>\<pl\>	^reparation<n><pl>$
      3 #reinvest\<vblex\>\<pp\>	^reinvest<vblex><pp>$
      3 #Registered\<adj\>	^Registered<adj>$
      3 #regard\<vblex\>\<pres\>\<p3\>\<sg\>	^regard<vblex><pres><p3><sg>$
      3 #refrain\<vblex\>\<pres\>\<p3\>\<sg\>	^refrain<vblex><pres><p3><sg>$
      3 #Referendum\<adj\>	^Referendum<adj>$
      3 #Rasim\<np\>\<ant\>\<sg\>	^Rasim<np><ant><sg>$
      3 #railway\<adj\>	^railway<adj>$
      3 #Rail\<adj\>	^Rail<adj>$
      3 #qualify\<vblex\>\<ger\>	^qualify<vblex><ger>$
      3 #pro-Macedonian\<adj\>	^pro-Macedonian<adj>$
      3 #Pro-european\<adj\>	^Pro-european<adj>$
      3 #proclamation\<n\>\<sg\>	^proclamation<n><sg>$
      3 #Pledge\<vblex\>\<pres\>	^Pledge<vblex><pres>$
      3 #pledge\<vblex\>\<past\>	^pledge<vblex><past>$
      3 #philharmonic\<adj\>	^philharmonic<adj>$
      3 #Paul\<np\>\<ant\>\<sg\>	^Paul<np><ant><sg>$
      3 #pan-Albanian\<adj\>	^pan-Albanian<adj>$
      3 #overheating\<n\>\<sg\>	^overheating<n><sg>$
      3 #overcrowding\<n\>\<sg\>	^overcrowding<n><sg>$
      3 #nerve\<adj\>	^nerve<adj>$
      3 #neighbourly relations\<n\>\<sg\>	^neighbourly relations<n><sg>$
      3 #Mountain\<adj\>	^Mountain<adj>$
      3 #Monastry\<n\>\<sg\>	^Monastry<n><sg>$
      3 #Mladen\<np\>\<ant\>\<sg\>	^Mladen<np><ant><sg>$
      3 #Miroslav\<np\>\<ant\>\<sg\>	^Miroslav<np><ant><sg>$
      3 #millimetre\<adj\>	^millimetre<adj>$
      3 #metal\<adj\>	^metal<adj>$
      3 #mentioning\<n\>\<sg\>	^mentioning<n><sg>$
      3 #live\<adv\>	^live<adv>$
      3 #listening\<n\>\<sg\>	^listening<n><sg>$
      3 #lime\<n\>\<pl\>	^lime<n><pl>$
      3 #Leave\<vblex\>\<imp\>\<pl\>	^Leave<vblex><imp><pl>$
      3 #Kostas\<np\>\<ant\>\<sg\>	^Kostas<np><ant><sg>$
      3 #Ivan\<np\>\<ant\>\<sg\>	^Ivan<np><ant><sg>$
      3 #islamisation\<n\>\<sg\>	^islamisation<n><sg>$
      3 #iron\<vblex\>\<pp\># out	^iron<vblex><pp># out$
      3 #investment\<adj\>	^investment<adj>$
      3 #Investing\<adj\>	^Investing<adj>$
      3 #In other words\<adv\>	^In other words<adv>$
      3 #Initiated\<adj\>	^Initiated<adj>$
      3 #hydro-energetic\<adj\>	^hydro-energetic<adj>$
      3 #how big\<prn\>\<itg\>\<nt\>\<sg\>	^how big<prn><itg><nt><sg>$
      3 #holographic\<adj\>	^holographic<adj>$
      3 #Hollywood\<adj\>	^Hollywood<adj>$
      3 #guarantee\<adj\>	^guarantee<adj>$
      3 #governor\<adj\>	^governor<adj>$
      3 #Golan\<adj\>	^Golan<adj>$
      3 Give up	^Give<vblex><pres># up$
      3 #Give\<vblex\>\<imp\>\<pl\>	^Give<vblex><imp><pl>$
      3 #fulful\<vblex\>\<pres\>	^fulful<vblex><pres>$
      3 #Fetch\<vblex\>\<past\>	^Fetch<vblex><past>$
      3 #Fashion\<adj\>	^Fashion<adj>$
      3 #Failed\<adj\>	^Failed<adj>$
      3 #drop\<vblex\>\<imp\>\<sg\>	^drop<vblex><imp><sg>$
      3 #director\<adj\>	^director<adj>$
      3 #deblock\<vblex\>\<pp\>	^deblock<vblex><pp>$
      3 #Deadly\<adj\>\<sint\>	^Deadly<adj><sint>$
      3 #criminalisation\<n\>\<sg\>	^criminalisation<n><sg>$
      3 #craft\<adj\>	^craft<adj>$
      3 #Cover\<vblex\>\<imp\>\<pl\>	^Cover<vblex><imp><pl>$
      3 #congratulate\<vblex\>\<pres\>	^congratulate<vblex><pres>$
      3 #Comprehensively\<adv\>	^Comprehensively<adv>$
      3 #Coming\<adj\>	^Coming<adj>$
      3 #codification\<n\>\<sg\>	^codification<n><sg>$
      3 #Coalition\<adj\>	^Coalition<adj>$
      3 #choreographic\<adj\>	^choreographic<adj>$
      3 #chess\<adj\>	^chess<adj>$
      3 #carry\<vblex\>\<pp\># out	^carry<vblex><pp># out$
      3 #carneval\<adj\>	^carneval<adj>$
      3 #bypass\<vblex\>\<inf\>	^bypass<vblex><inf>$
      3 #broker\<adj\>	^broker<adj>$
      3 #BOK\<abbr\>	^BOK<abbr>$
      3 #BF\<abbr\>	^BF<abbr>$
      3 #Beforehand\<adv\>	^Beforehand<adv>$
      3 #become\<vblex\>\<imp\>\<sg\>	^become<vblex><imp><sg>$
      3 #Banking\<adj\>	^Banking<adj>$
      3 #authorise\<vblex\>\<past\>	^authorise<vblex><past>$
      3 #Assure\<vblex\>\<ger\>	^Assure<vblex><ger>$
      3 #ART\<adj\>	^ART<adj>$
      3 #apologise\<vblex\>\<pres\>	^apologise<vblex><pres>$
      3 #apologise\<vblex\>\<ger\>	^apologise<vblex><ger>$
      3 #anti-discrimination\<adj\>	^anti-discrimination<adj>$
      3 #Alexandrian\<adj\>	^Alexandrian<adj>$
      3 #Aleksandar\<np\>\<ant\>\<sg\>	^Aleksandar<np><ant><sg>$
      3 #action\<adj\>	^action<adj>$
      2 #write\<vblex\>\<pp\># down	^write<vblex><pp># down$
      2 work out	^work<vblex><pres># out$
      2 #Worker\<adj\>	^Worker<adj>$
      2 #Voting\<adj\>	^Voting<adj>$
      2 #vote\<vblex\>\<imp\>\<sg\>	^vote<vblex><imp><sg>$
      2 #violin\<adj\>	^violin<adj>$
      2 #vandal\<adj\>	^vandal<adj>$
      2 #usurping\<n\>\<sg\>	^usurping<n><sg>$
      2 #upgrade\<vblex\>\<pres\>\<p3\>\<sg\>	^upgrade<vblex><pres><p3><sg>$
      2 #unsustainable\<adj\>	^unsustainable<adj>$
      2 #under secretary\<n\>\<pl\>	^under secretary<n><pl>$
      2 #Underground\<adj\>	^Underground<adj>$
      2 #Turnout\<n\>\<sg\>	^Turnout<n><sg>$
      2 #trail\<vblex\>\<inf\>	^trail<vblex><inf>$
      2 #trail\<vblex\>\<ger\>	^trail<vblex><ger>$
      2 #tomographical\<adj\>	^tomographical<adj>$
      2 #tiredness\<n\>\<sg\>	^tiredness<n><sg>$
      2 #Tim\<np\>\<ant\>\<sg\>	^Tim<np><ant><sg>$
      2 #Theorise\<vblex\>\<pp\>	^Theorise<vblex><pp>$
      2 #theorise\<vblex\>\<past\>	^theorise<vblex><past>$
      2 #terrorising\<n\>\<sg\>	^terrorising<n><sg>$
      2 #telecoms\<adj\>	^telecoms<adj>$
      2 #tank\<vblex\>\<pres\>	^tank<vblex><pres>$
      2 #take\<vblex\>\<pres\># effect	^take<vblex><pres># effect$
      2 Taken over	^Take<vblex><pp># over$
      2 #take\<vblex\>\<inf\># up	^take<vblex><inf># up$
      2 #Symphonic\<adj\>	^Symphonic<adj>$
      2 #stall\<vblex\>\<pp\>	^stall<vblex><pp>$
      2 #Sponsored\<adj\>	^Sponsored<adj>$
      2 #spending\<n\>\<pl\>	^spending<n><pl>$
      2 #speed\<vblex\>\<pres\># up	^speed<vblex><pres># up$
      2 #So many\<adv\>	^So many<adv>$
      2 #smuggle\<vblex\>\<pres\>\<p3\>\<sg\>	^smuggle<vblex><pres><p3><sg>$
      2 #skip\<vblex\>\<inf\>	^skip<vblex><inf>$
      2 #sing\<vblex\>\<imp\>\<sg\>	^sing<vblex><imp><sg>$
      2 #Should\<vaux\>\<pii\>\<p3\>\<sg\>	^Should<vaux><pii><p3><sg>$
      2 #should\<vaux\>\<pii\>\<m\>\<sg\>	^should<vaux><lp><pii><m><sg>$
      2 #should\<vaux\>\<pii\>\<f\>\<sg\>	^should<vaux><lp><pii><f><sg>$
      2 #shipping\<adj\>	^shipping<adj>$
      2 #Ship\<adj\>	^Ship<adj>$
      2 #Sharia\<adj\>	^Sharia<adj>$
      2 #send\<vblex\>\<imp\>\<pl\>	^send<vblex><imp><pl>$
      2 #self-dissolve\<n\>\<sg\>	^self-dissolve<n><sg>$
      2 #see\<vblex\>\<imp\>\<pl\>	^see<vblex><imp><pl>$
      2 #Say\<vblex\>\<imp\>\<sg\>	^Say<vblex><imp><sg>$
      2 #Rumour\<n\>\<pl\>	^Rumour<n><pl>$
      2 #romania\<np\>\<top\>\<sg\>	^romania<np><top><sg>$
      2 #rock\<vblex\>\<past\>	^rock<vblex><past>$
      2 #Rich\<adj\>	^Rich<adj>$
      2 #retaliation\<n\>\<pl\>	^retaliation<n><pl>$
      2 #restoration\<adj\>	^restoration<adj>$
      2 #resettle\<vblex\>\<past\>	^resettle<vblex><past>$
      2 #Repeat\<vblex\>\<imp\>\<pl\>	^Repeat<vblex><imp><pl>$
      2 #refrain\<vblex\>\<pp\>	^refrain<vblex><pp>$
      2 #recount\<vblex\>\<pres\>	^recount<vblex><pres>$
      2 #reconsecration\<n\>\<sg\>	^reconsecration<n><sg>$
      2 #qualify\<vblex\>\<pres\>	^qualify<vblex><pres>$
      2 #provoking\<n\>\<sg\>	^provoking<n><sg>$
      2 #prolonging\<n\>\<sg\>	^prolonging<n><sg>$
      2 #pro-American\<adj\>	^pro-American<adj>$
      2 #preoccupation\<n\>\<pl\>	^preoccupation<n><pl>$
      2 #post-traumatic\<adj\>	^post-traumatic<adj>$
      2 #post-Byzantine\<adj\>	^post-Byzantine<adj>$
      2 #positioning\<adj\>	^positioning<adj>$
      2 #pornographic\<adj\>	^pornographic<adj>$
      2 #Philharmonic\<adj\>	^Philharmonic<adj>$
      2 #PER\<np\>\<ant\>\<m\>\<sg\>	^PER<np><ant><m><sg>$
      2 #pastor\<n\>\<sg\>	^pastor<n><sg>$
      2 #papacy\<n\>\<sg\>	^papacy<n><sg>$
      2 #Own\<adj\>\<nt\>\<sg\>\<def\>	^Own<adj><nt><sg><def>$
      2 #Own\<adj\>\<m\>\<sg\>\<def\>	^Own<adj><m><sg><def>$
      2 #overturn\<n\>\<sg\>	^overturn<n><sg>$
      2 #overlap\<vblex\>\<pres\>	^overlap<vblex><pres>$
      2 #overlap\<vblex\>\<past\>	^overlap<vblex><past>$
      2 #overcharging\<n\>\<pl\>	^overcharging<n><pl>$
      2 #Organisation\<adj\>	^Organisation<adj>$
      2 #officer\<adj\>	^officer<adj>$
      2 #non-Islamic\<adj\>	^non-Islamic<adj>$
      2 #non-discriminatory\<adj\>	^non-discriminatory<adj>$
      2 #Nikola\<np\>\<ant\>\<sg\>	^Nikola<np><ant><sg>$
      2 #Must\<vaux\>\<pres\>\<p2\>\<pl\>	^Must<vaux><pres><p2><pl>$
      2 #modelling\<n\>\<sg\>	^modelling<n><sg>$
      2 #Milan\<np\>\<ant\>\<sg\>	^Milan<np><ant><sg>$
      2 #microfinancing\<n\>\<sg\>	^microfinancing<n><sg>$
      2 #micro-finance\<adj\>	^micro-finance<adj>$
      2 #membership\<adj\>	^membership<adj>$
      2 #megawatt\<n\>\<sg\>	^megawatt<n><sg>$
      2 #Media\<n\>\<pl\>	^Media<n><pl>$
      2 #Macroeconomic\<adj\>	^Macroeconomic<adj>$
      2 #lynx\<n\>\<pl\>	^lynx<n><pl>$
      2 #limelight\<n\>\<sg\>	^limelight<n><sg>$
      2 #lay\<vblex\>\<pp\># down	^lay<vblex><pp># down$
      2 #launder\<vblex\>\<pres\>	^launder<vblex><pres>$
      2 #launder\<vblex\>\<pp\>	^launder<vblex><pp>$
      2 #launder\<vblex\>\<inf\>	^launder<vblex><inf>$
      2 #Junior\<adj\>	^Junior<adj>$
      2 #janissary\<adj\>	^janissary<adj>$
      2 #Izmir\<adj\>	^Izmir<adj>$
      2 #iron\<vblex\>\<inf\># out	^iron<vblex><inf># out$
      2 #investigation\<adj\>	^investigation<adj>$
      2 #Intelligence\<adj\>	^Intelligence<adj>$
      2 #integration\<adj\>	^integration<adj>$
      2 #infringe\<vblex\>\<pp\>	^infringe<vblex><pp>$
      2 #inflame\<vblex\>\<pres\>	^inflame<vblex><pres>$
      2 #inflame\<vblex\>\<ger\>	^inflame<vblex><ger>$
      2 #Ilinden\<adj\>	^Ilinden<adj>$
      2 #Hristo\<np\>\<ant\>\<sg\>	^Hristo<np><ant><sg>$
      2 #how big\<prn\>\<itg\>\<m\>\<sg\>	^how big<prn><itg><m><sg>$
      2 #Hotel\<adj\>	^Hotel<adj>$
      2 #Georgi\<np\>\<ant\>\<sg\>	^Georgi<np><ant><sg>$
      2 #gangster\<adj\>	^gangster<adj>$
      2 #gaffe\<n\>\<sg\>	^gaffe<n><sg>$
      2 #fulful\<vblex\>\<inf\>	^fulful<vblex><inf>$
      2 #formality\<n\>\<pl\>	^formality<n><pl>$
      2 #Follow\<adj\>	^Follow<adj>$
      2 #finalise\<vblex\>\<ger\>	^finalise<vblex><ger>$
      2 #fetch\<vblex\>\<pres\>	^fetch<vblex><pres>$
      2 #Feel\<vblex\>\<imp\>\<sg\>	^Feel<vblex><imp><sg>$
      2 #Expire\<vblex\>\<pres\>\<p3\>\<sg\>	^Expire<vblex><pres><p3><sg>$
      2 #ethnographic\<adj\>	^ethnographic<adj>$
      2 #enter\<vblex\>\<imp\>\<sg\>	^enter<vblex><imp><sg>$
      2 #encore\<n\>\<sg\>	^encore<n><sg>$
      2 #elimate\<vblex\>\<pp\>	^elimate<vblex><pp>$
      2 #electrical_engineering\<n\>\<sg\>	^electrical_engineering<n><sg>$
      2 #disqualify\<vblex\>\<pp\>	^disqualify<vblex><pp>$
      2 #Dismantle\<vblex\>\<pp\>	^Dismantle<vblex><pp>$
      2 #defeat\<vblex\>\<past\>\<p3\>\<sg\>	^defeat<vblex><past><p3><sg>$
      2 #Decades-long\<adj\>	^Decades-long<adj>$
      2 #cutter\<n\>\<pl\>	^cutter<n><pl>$
      2 #culinary\<adj\>	^culinary<adj>$
      2 #cordiality\<n\>\<sg\>	^cordiality<n><sg>$
      2 #co-operation\<n\>\<pl\>	^co-operation<n><pl>$
      2 #constituting\<n\>\<sg\>	^constituting<n><sg>$
      2 #conservation\<adj\>	^conservation<adj>$
      2 #Congratulate\<vblex\>\<ger\>	^Congratulate<vblex><ger>$
      2 #congratulate\<vblex\>\<ger\>	^congratulate<vblex><ger>$
      2 #competency\<n\>\<pl\>	^competency<n><pl>$
      2 #cofinance\<vblex\>\<pres\>\<p3\>\<sg\>	^cofinance<vblex><pres><p3><sg>$
      2 #co-existence\<n\>\<sg\>	^co-existence<n><sg>$
      2 #clarification\<n\>\<pl\>	^clarification<n><pl>$
      2 #carry\<vblex\>\<ger\># out	^carry<vblex><ger># out$
      2 #cantonisation\<n\>\<sg\>	^cantonisation<n><sg>$
      2 #canonical\<adj\>	^canonical<adj>$
      2 #bypass\<vblex\>\<pres\>\<p3\>\<sg\>	^bypass<vblex><pres><p3><sg>$
      2 #Bomb\<adj\>	^Bomb<adj>$
      2 #blackmail\<vblex\>\<pp\>	^blackmail<vblex><pp>$
      2 #blackmail\<vblex\>\<inf\>	^blackmail<vblex><inf>$
      2 #be\<vbser\>\<imp\>\<sg\>	^be<vbser><imp><sg>$
      2 #belorusian\<adj\>	^belorusian<adj>$
      2 #Believe\<vblex\>\<imp\>\<sg\>	^Believe<vblex><imp><sg>$
      2 #barcelona\<adj\>	^barcelona<adj>$
      2 #barbaric\<adj\>	^barbaric<adj>$
      2 #await\<vblex\>\<imp\>\<sg\>	^await<vblex><imp><sg>$
      2 #authorise\<vblex\>\<inf\>	^authorise<vblex><inf>$
      2 #Associated\<adj\>	^Associated<adj>$
      2 #anti-semitic\<adj\>	^anti-semitic<adj>$
      2 #anti-roma\<adj\>	^anti-roma<adj>$
      2 #anti-immigrant\<adj\>	^anti-immigrant<adj>$
      2 #anti-democratic\<adj\>	^anti-democratic<adj>$
      2 #anti-American\<adj\>	^anti-American<adj>$
      2 #annexation\<n\>\<sg\>	^annexation<n><sg>$
      2 #Ana\<np\>\<ant\>\<sg\>	^Ana<np><ant><sg>$
      2 #ammendment\<adj\>	^ammendment<adj>$
      2 #Amateur\<adj\>	^Amateur<adj>$
      2 #aluminium\<adj\>	^aluminium<adj>$
      2 #allow\<vblex\>\<imp\>\<pl\>	^allow<vblex><imp><pl>$
      2 #allegiance\<n\>\<sg\>	^allegiance<n><sg>$
      2 #Ali\<np\>\<ant\>\<sg\>	^Ali<np><ant><sg>$
      2 #Alfred\<np\>\<ant\>\<sg\>	^Alfred<np><ant><sg>$
      2 #Air\<adj\>	^Air<adj>$
      2 #Agora\<n\>\<sg\>	^Agora<n><sg>$
      1 #Željko\<np\>\<ant\>\<sg\>	^Željko<np><ant><sg>$
      1 #write\<vblex\>\<pres\>\<p3\>\<sg\># down	^write<vblex><pres><p3><sg># down$
      1 #Wound\<vblex\>\<pres\>\<p3\>\<sg\>	^Wound<vblex><pres><p3><sg>$
      1 #Wound\<vblex\>\<pp\>	^Wound<vblex><pp>$
      1 #Wound\<vblex\>\<past\>	^Wound<vblex><past>$
      1 #wound\<vblex\>\<inf\>	^wound<vblex><inf>$
      1 works out	^work<vblex><pres><p3><sg># out$
      1 worked out	^work<vblex><past># out$
      1 work out	^work<vblex><inf># out$
      1 #Wine\<adj\>	^Wine<adj>$
      1 #wind\<vblex\>\<pres\>\<p3\>\<sg\># down	^wind<vblex><pres><p3><sg># down$
      1 #wind\<vblex\>\<ger\># down	^wind<vblex><ger># down$
      1 #Welcome\<vblex\>\<pp\>	^Welcome<vblex><pp>$
      1 #water\<vblex\>\<pres\>	^water<vblex><pres>$
      1 #Water\<adj\>	^Water<adj>$
      1 #washing\<n\>\<sg\>	^washing<n><sg>$
      1 #Warsaw\<adj\>	^Warsaw<adj>$
      1 waited for	^wait<vblex><pp># for$
      1 #Vuk\<np\>\<ant\>\<sg\>	^Vuk<np><ant><sg>$
      1 #vomit\<vblex\>\<pres\>	^vomit<vblex><pres>$
      1 #vojvodina\<np\>\<top\>\<sg\>	^vojvodina<np><top><sg>$
      1 #Vojislav\<np\>\<ant\>\<sg\>	^Vojislav<np><ant><sg>$
      1 #Vlado\<np\>\<ant\>\<sg\>	^Vlado<np><ant><sg>$
      1 #Vladislav\<np\>\<ant\>\<m\>\<sg\>	^Vladislav<np><ant><m><sg>$
      1 #Visit\<vblex\>\<imp\>\<pl\>	^Visit<vblex><imp><pl>$
      1 #Vigorous\<adj\>	^Vigorous<adj>$
      1 #upgrade\<vblex\>\<pp\>	^upgrade<vblex><pp>$
      1 #unprofessionalism\<n\>\<sg\>	^unprofessionalism<n><sg>$
